scheduler,batch_size,hidden_nodes,weight_decay,accuracy
None,128.0,256.0,0.1,0.0
None,128.0,256.0,0.01,0.0
None,128.0,256.0,0.001,0.0
ReduceLROnPlateau,128.0,256.0,0.1,0.0
ReduceLROnPlateau,128.0,256.0,0.01,0.0
